,best_params,column,i_outer,metric,model,params,split_method,value
10,"{'C': 1000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",4,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.6550925925925926
11,"{'C': 1000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",5,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.7731481481481481
12,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.5271055463468931
13,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",1,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.33089039558844435
14,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",2,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.3405772738001112
15,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",3,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.43505982547776934
16,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",4,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.5487986917364667
17,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",5,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.6711255529116871
18,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.6228568797875812
19,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",1,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.4607967159926356
20,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",2,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.47319302326821167
21,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",3,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.5473607978574638
22,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",4,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.6422557384796806
23,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",5,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.7420355091556617
24,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.3452369929453263
25,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",1,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.16087957952541285
26,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",2,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.15345628908128908
27,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",3,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.30743872254288923
28,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",4,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.4410698753407087
29,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",5,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_with_bag_of_words,0.6077596400513067
