id,name,plugin1,plugin2,plugin3,plugin4,plugin5,plugin6
8913,MS*Love***,71.0,115.0,27.0,54.0,64.0,107.0
8913,Clean*Alp*,24.0,27.0,92.0,30.0,44.0,7.0
8913,FD*COMBO**,63.0,92.0,61.0,107.0,107.0,107.0
8913,CAR*DRIVE*,114.0,27.0,63.0,66.0,107.0,107.0
8913,REVO-1****,28.0,113.0,66.0,107.0,107.0,107.0
8913,BritMay***,73.0,116.0,27.0,39.0,44.0,64.0
8913,MsJohn,0.0,115.0,65.0,61.0,107.0,107.0
8913,JB*Talks**,27.0,36.0,77.0,98.0,30.0,105.0
8913,OctDancing,27.0,37.0,102.0,56.0,107.0,107.0
8914,B-manCLNb*,96.0,27.0,30.0,41.0,56.0,64.0
8928,Randall*RG,27.0,80.0,97.0,30.0,105.0,67.0
8964,Slayer****,27.0,23.0,73.0,115.0,30.0,107.0
8966,Cantrell**,68.0,23.0,73.0,110.0,30.0,27.0
8973,RWTD******,27.0,39.0,71.0,56.0,98.0,105.0
8974,DTNA******,27.0,39.0,98.0,55.0,66.0,105.0
8975,EvrybodyWS,27.0,46.0,71.0,98.0,66.0,105.0
8977,PrettyWman,27.0,41.0,98.0,53.0,66.0,105.0
8978,Panama****,27.0,98.0,42.0,53.0,66.0,105.0
9040,JP*rthm***,23.0,100.0,30.0,27.0,54.0,64.0
9043,Vai*******,23.0,112.0,30.0,27.0,54.0,64.0
9066,COWGRL*2**,23.0,92.0,50.0,66.0,7.0,105.0
9074,MET100%***,27.0,24.0,80.0,30.0,64.0,107.0
9090,Vintage***,25.0,30.0,116.0,63.0,66.0,107.0
9092,GeilDist*2,27.0,82.0,109.0,64.0,53.0,66.0
9093,ENGL******,112.0,71.0,27.0,53.0,107.0,107.0
9105,Ensemlead,27.0,27.0,84.0,30.0,45.0,53.0
9133,DRMTHEATER,80.0,100.0,27.0,60.0,107.0,107.0
9134,80's*LEAD*,80.0,100.0,27.0,53.0,60.0,107.0
9135,FD*CLEAN**,23.0,30.0,60.0,107.0,107.0,107.0
9142,Hi*gain*1*,28.0,83.0,76.0,54.0,107.0,107.0
9143,Hi*Gain*2*,28.0,80.0,76.0,54.0,107.0,107.0
9145,Hi*Gain*3,28.0,84.0,61.0,76.0,107.0,107.0
9194,Jack*White,11.0,79.0,71.0,16.0,27.0,99.0
9239,plini*****,30.0,28.0,72.0,64.0,103.0,73.0
9262,PiB-Fuzz**,28.0,19.0,79.0,101.0,105.0,54.0
9265,Sabbath***,27.0,33.0,81.0,96.0,105.0,107.0
9268,TW*ROCK***,27.0,88.0,102.0,53.0,66.0,27.0
9269,Good*LP*Nk,23.0,88.0,102.0,44.0,66.0,27.0
9271,SSBoost,23.0,73.0,66.0,61.0,107.0,107.0
9272,Lead2*****,24.0,71.0,115.0,27.0,16.0,66.0
9273,Organ*****,25.0,1.0,108.0,30.0,2.0,64.0
9286,Criogena**,113.0,64.0,17.0,30.0,27.0,107.0
9289,MS59,27.0,24.0,115.0,42.0,53.0,60.0
9297,BlueOrchid,37.0,67.0,79.0,28.0,96.0,105.0
9298,Mobius,105.0,55.0,7.0,107.0,107.0,107.0
9302,ALIEN*rit*,27.0,73.0,112.0,45.0,105.0,66.0
9303,ALIEN*sol*,27.0,73.0,112.0,43.0,7.0,66.0
9304,ALIEN*cl**,111.0,43.0,7.0,24.0,66.0,105.0
9307,7Nation***,28.0,37.0,69.0,23.0,111.0,60.0
9309,EvoRhitm,27.0,73.0,74.0,112.0,105.0,107.0
9310,EvoSolos,27.0,73.0,74.0,112.0,43.0,7.0
9311,EvoClean,111.0,43.0,7.0,24.0,30.0,105.0
9318,Acustica**,85.0,43.0,66.0,60.0,107.0,107.0
9327,SD1*RHYTM*,27.0,72.0,112.0,45.0,105.0,66.0
9329,MegaDave,73.0,99.0,27.0,30.0,66.0,62.0
9334,C.*Santana,95.0,18.0,60.0,107.0,107.0,107.0
9345,AMBIENT***,38.0,55.0,6.0,60.0,105.0,92.0
9346,BASE******,96.0,54.0,53.0,64.0,60.0,27.0
9347,LEAD*TONE*,73.0,7.0,105.0,92.0,27.0,107.0
9349,SWEELS****,26.0,55.0,6.0,60.0,105.0,92.0
9362,Psycho****,28.0,70.0,79.0,39.0,98.0,60.0
9363,Cs********,71.0,102.0,49.0,64.0,53.0,45.0
9368,CS********,73.0,97.0,49.0,64.0,53.0,45.0
9369,LP********,27.0,49.0,100.0,17.0,30.0,45.0
9375,Red*Hot*Ch,23.0,60.0,27.0,83.0,73.0,92.0
9376,PFTheWall*,86.0,24.0,27.0,55.0,71.0,105.0
9377,Metallica,23.0,27.0,83.0,60.0,73.0,92.0
9379,A7X*******,27.0,73.0,100.0,64.0,66.0,107.0
9387,Djent*Rec,24.0,28.0,72.0,99.0,30.0,66.0
9389,BrothersiA,27.0,83.0,30.0,64.0,107.0,107.0
9392,DriveA-Wah,27.0,33.0,100.0,64.0,107.0,107.0
9400,mayer*****,109.0,30.0,44.0,64.0,66.0,107.0
9401,90*metal**,100.0,31.0,30.0,44.0,18.0,27.0
9403,DRV*******,73.0,27.0,115.0,60.0,53.0,107.0
9404,CLEAN*****,23.0,55.0,56.0,42.0,92.0,64.0
9415,BLACKSTAR,23.0,27.0,80.0,99.0,107.0,107.0
9419,DonAcotk,23.0,33.0,27.0,85.0,30.0,66.0
9422,CRY-LEAD,36.0,23.0,27.0,80.0,115.0,54.0
9423,Bonamassa*,23.0,74.0,30.0,27.0,56.0,105.0
9431,*Vai*FTLFG,27.0,51.0,24.0,112.0,56.0,107.0
9432,Oasis*****,98.0,73.0,54.0,27.0,107.0,107.0
9444,21*Guns,23.0,26.0,29.0,85.0,30.0,66.0
9446,Joe*Bon***,27.0,24.0,78.0,73.0,74.0,30.0
9452,HPS-LEAD,23.0,27.0,80.0,115.0,52.0,53.0
9455,FS*1*CA,74.0,114.0,27.0,65.0,44.0,105.0
9455,FS*2*FDv,23.0,73.0,104.0,44.0,53.0,66.0
9455,FS*3*HW,25.0,72.0,96.0,43.0,62.0,66.0
9455,FS*4*FDc,25.0,74.0,92.0,41.0,53.0,66.0
9455,FS*5*US***,73.0,94.0,45.0,27.0,56.0,66.0
9455,JZ*1*FDc**,23.0,74.0,92.0,63.0,66.0,107.0
9455,JZ*2*FDv**,51.0,81.0,104.0,43.0,63.0,66.0
9455,JZ*3*FDda*,85.0,71.0,111.0,7.0,62.0,66.0
9455,JZ*4*FDd**,81.0,111.0,63.0,66.0,107.0,107.0
9455,JZ*5*CA***,32.0,71.0,114.0,63.0,66.0,107.0
9455,JZ*6*BGc**,74.0,95.0,63.0,66.0,107.0,107.0
9455,JZ*7*MT,81.0,103.0,63.0,66.0,107.0,107.0
9455,JZ*8*MS9**,73.0,115.0,63.0,66.0,107.0,107.0
9455,JZ*9*BB*,74.0,109.0,63.0,66.0,107.0,107.0
9455,BL*1*VX***,42.0,71.0,93.0,63.0,66.0,107.0
9455,BL*2*MT,38.0,74.0,103.0,27.0,54.0,66.0
9455,BL*3*FDd,43.0,73.0,111.0,27.0,62.0,66.0
9455,BL*4*FDd,23.0,111.0,42.0,27.0,60.0,66.0
9455,BL*5*BGc,67.0,81.0,95.0,45.0,54.0,66.0
9455,BL*7*BB,38.0,83.0,109.0,44.0,27.0,66.0
9455,BL*6*BN,74.0,110.0,45.0,27.0,56.0,66.0
9455,BL*8*US***,77.0,94.0,45.0,27.0,63.0,66.0
9455,BL*9*JMI**,73.0,116.0,43.0,27.0,56.0,66.0
9455,RO*1*TW***,74.0,102.0,45.0,27.0,56.0,66.0
9455,RO*2*TG***,23.0,97.0,32.0,27.0,7.0,66.0
9455,RO*3*CA***,76.0,114.0,45.0,27.0,53.0,66.0
9455,RO*4*BGc,71.0,95.0,45.0,27.0,63.0,66.0
9455,RO*5*VX***,73.0,93.0,31.0,27.0,16.0,66.0
9455,RO*6*FDd**,76.0,111.0,45.0,27.0,65.0,66.0
9455,RO*7*MS9**,73.0,115.0,27.0,65.0,56.0,66.0
9455,RO*8*HW***,72.0,96.0,45.0,27.0,56.0,66.0
9455,RO*9*TC***,77.0,108.0,42.0,27.0,56.0,66.0
9455,RO*B*RE***,73.0,113.0,48.0,27.0,56.0,66.0
9455,RO*A*AL***,73.0,112.0,46.0,27.0,53.0,66.0
9455,RO*C*DZ***,72.0,101.0,43.0,27.0,53.0,66.0
9455,RO*D*BN***,74.0,110.0,46.0,44.0,27.0,66.0
9455,RO*E*MSc**,77.0,98.0,27.0,53.0,60.0,66.0
9455,RO*F*MT***,73.0,103.0,43.0,27.0,53.0,66.0
9455,RO*G*BB***,68.0,81.0,109.0,27.0,63.0,66.0
9455,RO*H*AL***,73.0,112.0,44.0,27.0,18.0,66.0
9455,RO*I*JMI**,68.0,75.0,116.0,27.0,56.0,66.0
9455,RO*J*BB***,75.0,109.0,27.0,65.0,62.0,66.0
9455,RO*M*TG***,83.0,97.0,44.0,27.0,61.0,66.0
9455,DR*1*FDv**,104.0,44.0,27.0,63.0,66.0,107.0
9455,DR*2*FDd**,23.0,111.0,45.0,27.0,60.0,66.0
9455,DR*3*FDc**,92.0,42.0,27.0,65.0,66.0,107.0
9455,DR*4*VX***,23.0,93.0,32.0,27.0,63.0,66.0
9455,DR*5*JMI**,116.0,27.0,56.0,66.0,107.0,107.0
9455,DR*6*MT***,103.0,46.0,27.0,56.0,66.0,107.0
9455,DR*7*BB***,24.0,109.0,27.0,5.0,66.0,107.0
9455,DR*8*CA***,114.0,44.0,27.0,61.0,66.0,107.0
9455,DR*9*US***,68.0,94.0,27.0,56.0,66.0,107.0
9455,DR*A*TC***,23.0,108.0,43.0,27.0,66.0,107.0
9455,DR*B*BGc*,95.0,52.0,27.0,66.0,107.0,107.0
9455,DR*C*TA***,83.0,97.0,43.0,27.0,61.0,66.0
9455,HH*1*MSd**,99.0,42.0,27.0,56.0,66.0,107.0
9455,HH*3*AL***,112.0,27.0,17.0,56.0,66.0,107.0
9455,HH*2*DZ,67.0,101.0,44.0,27.0,56.0,66.0
9455,HH*4*RE***,113.0,27.0,56.0,66.0,107.0,107.0
9455,HH*5*BGc**,23.0,95.0,42.0,27.0,56.0,66.0
9455,HH*6*BGd**,23.0,100.0,27.0,60.0,66.0,107.0
9455,HH*7*MS9**,73.0,115.0,27.0,56.0,66.0,107.0
9455,HH*8*BN***,30.0,73.0,110.0,27.0,56.0,66.0
9455,HH*9*MSc**,73.0,98.0,27.0,65.0,7.0,66.0
9455,HH*A*BN***,24.0,110.0,44.0,27.0,62.0,66.0
9455,HH*C*RE***,73.0,113.0,27.0,55.0,61.0,107.0
9455,CL*1*VX*,25.0,93.0,41.0,44.0,27.0,7.0
9455,CL*2*MT***,1.0,103.0,27.0,55.0,7.0,7.0
9455,CL*3*VX***,67.0,93.0,45.0,27.0,60.0,66.0
9455,CL*4*FDc,85.0,92.0,43.0,30.0,7.0,64.0
9455,CL*5*HW,85.0,96.0,64.0,5.0,44.0,66.0
9455,CL*6*FDc**,19.0,68.0,74.0,92.0,27.0,105.0
9455,CL*7*HW***,23.0,33.0,96.0,45.0,66.0,107.0
9455,CL*8*HW***,25.0,85.0,96.0,43.0,66.0,60.0
9455,CL*9*FDv**,25.0,104.0,44.0,27.0,63.0,66.0
9455,CL*A*VX***,25.0,68.0,93.0,27.0,54.0,66.0
9455,CL*B*FDv,67.0,104.0,27.0,63.0,54.0,107.0
9455,CL*C*FDc**,92.0,10.0,44.0,27.0,7.0,66.0
9455,CL*D*FDd,71.0,111.0,48.0,45.0,27.0,63.0
9455,CL*E*VX***,23.0,93.0,27.0,66.0,60.0,107.0
9455,DRIVE*Mc,69.0,43.0,73.0,98.0,27.0,56.0
9455,DRIVE*M***,69.0,43.0,73.0,115.0,27.0,56.0
9455,HEAVY*****,69.0,43.0,73.0,113.0,27.0,56.0
9455,CRUNCH****,24.0,43.0,74.0,115.0,27.0,56.0
9455,CLEAN*****,24.0,32.0,43.0,92.0,27.0,63.0
9455,DRIVE**B,106.0,43.0,73.0,110.0,27.0,56.0
9455,SOLO******,69.0,43.0,73.0,110.0,27.0,53.0
9455,ACOUSTIC**,23.0,85.0,43.0,27.0,64.0,66.0
9467,Uni*Clean*,23.0,27.0,1.0,116.0,63.0,107.0
9467,KingSnake,23.0,27.0,80.0,95.0,105.0,107.0
9467,GreatWhite,23.0,27.0,68.0,80.0,95.0,53.0
9467,!!*Cuda',23.0,27.0,73.0,109.0,106.0,61.0
9467,Born2BWyde,23.0,28.0,72.0,115.0,32.0,65.0
9467,SmokeWater,23.0,27.0,72.0,115.0,62.0,107.0
9467,CatScratch,23.0,27.0,73.0,115.0,107.0,107.0
9467,AC~DC,23.0,27.0,72.0,115.0,60.0,107.0
9467,LimeLight,23.0,27.0,72.0,115.0,61.0,107.0
9467,38*Special,23.0,27.0,72.0,98.0,61.0,107.0
9467,*Zepplin,68.0,28.0,72.0,98.0,60.0,107.0
9467,Iron*Man,23.0,27.0,80.0,103.0,62.0,107.0
9467,*Van*Halen,23.0,27.0,80.0,110.0,46.0,54.0
9467,*S.*Vai**~,23.0,27.0,112.0,51.0,42.0,56.0
9467,HB*eVh****,46.0,99.0,56.0,107.0,107.0,107.0
9467,Frampton**,28.0,34.0,36.0,111.0,61.0,107.0
9467,FD*BASIC,23.0,27.0,92.0,107.0,107.0,107.0
9467,Phase*Edge,23.0,27.0,92.0,4.0,105.0,107.0
9467,MultiMod**,23.0,27.0,92.0,10.0,44.0,7.0
9467,Sanitarium,23.0,27.0,92.0,44.0,7.0,107.0
9467,~Surfin'*~,23.0,27.0,92.0,63.0,107.0,107.0
9467,Dick*Dale,25.0,27.0,77.0,92.0,63.0,107.0
9467,Washed*Out,23.0,27.0,114.0,16.0,107.0,107.0
9467,Jazz******,23.0,92.0,41.0,53.0,107.0,107.0
9467,*MoonBeam,23.0,27.0,85.0,5.0,107.0,107.0
9467,Elegant,23.0,27.0,72.0,101.0,7.0,7.0
9467,AcouSky,23.0,27.0,85.0,44.0,53.0,61.0
9467,SCORPIONS,23.0,27.0,80.0,98.0,64.0,107.0
9467,SCORPIO-LD,36.0,23.0,27.0,80.0,98.0,18.0
9467,Desplugado,23.0,27.0,85.0,44.0,105.0,107.0
9467,*MAIDEN,23.0,27.0,80.0,98.0,105.0,107.0
9467,A.*Smith,23.0,27.0,80.0,98.0,51.0,56.0
9467,Minor*SWG,23.0,27.0,85.0,66.0,107.0,107.0
9467,*!!*Wanted,23.0,27.0,85.0,49.0,60.0,107.0
9467,*Z.Z.*Top,23.0,27.0,73.0,103.0,105.0,107.0
9467,Pink*Floyd,23.0,27.0,78.0,111.0,56.0,105.0
9467,DOOKIE****,28.0,73.0,115.0,107.0,107.0,107.0
9467,Randy*Rhod,23.0,27.0,76.0,98.0,7.0,7.0
9467,WildOzz*,23.0,27.0,71.0,99.0,45.0,107.0
9467,SCHON,23.0,27.0,99.0,7.0,105.0,107.0
9467,HELLOWEEN,23.0,27.0,73.0,101.0,7.0,105.0
9467,PETRUCCI*,23.0,27.0,73.0,95.0,66.0,60.0
9467,Jack*White,23.0,27.0,69.0,79.0,71.0,116.0
9467,MONSTER*!!,23.0,11.0,27.0,80.0,115.0,53.0
9467,J.*Be*Good,23.0,27.0,116.0,62.0,107.0,107.0
9467,Bossa,25.0,27.0,85.0,60.0,107.0,107.0
9467,Spic'Orang,28.0,80.0,97.0,105.0,107.0,107.0
9467,*59'*Plexi,23.0,27.0,80.0,115.0,107.0,107.0
9467,**JCM*800,23.0,27.0,80.0,98.0,107.0,107.0
9467,HEADCRUSH,23.0,28.0,27.0,80.0,99.0,107.0
9467,MEGADETH,23.0,27.0,80.0,99.0,61.0,107.0
9467,**CTX-Dave,23.0,27.0,80.0,99.0,65.0,107.0
9467,***MESA*BG,23.0,27.0,80.0,100.0,107.0,107.0
9467,**BIG*FOUR,23.0,27.0,72.0,101.0,45.0,61.0
9467,****EMG*81,23.0,27.0,72.0,101.0,105.0,107.0
9467,FIRE-LEAD,23.0,27.0,80.0,115.0,45.0,56.0
9467,MEGA-LEAD,68.0,23.0,27.0,80.0,115.0,53.0
9467,PitchedOut,23.0,27.0,72.0,101.0,51.0,56.0
9467,NEBULA,23.0,27.0,72.0,101.0,37.0,53.0
9467,**Evil-Wah,23.0,27.0,68.0,72.0,101.0,53.0
9467,Krank-Lead,23.0,27.0,80.0,113.0,45.0,53.0
9467,Krank-LDPS,23.0,27.0,80.0,113.0,49.0,56.0
9467,METALLICA,23.0,27.0,72.0,101.0,44.0,61.0
9467,MetalKirk*,68.0,28.0,80.0,100.0,44.0,60.0
9472,HPS*MAY-D*,27.0,74.0,30.0,116.0,52.0,71.0
9472,Progress**,27.0,70.0,74.0,80.0,4.0,71.0
9472,FENDER*TEL,27.0,23.0,30.0,30.0,60.0,59.0
9472,US*BLUES**,27.0,94.0,65.0,30.0,59.0,71.0
9472,Fusion****,27.0,23.0,30.0,104.0,56.0,71.0
9472,SmokOn****,27.0,73.0,30.0,104.0,54.0,71.0
9472,EXTDS-GUVR,27.0,73.0,74.0,30.0,59.0,71.0
9472,MS*DS+*DL*,27.0,72.0,74.0,30.0,59.0,71.0
9472,ROZA*GOUVR,27.0,72.0,74.0,30.0,42.0,71.0
9472,AC*12*STR*,27.0,24.0,43.0,30.0,85.0,41.0
9472,MAY*HPS=G*,27.0,75.0,30.0,74.0,52.0,71.0
9472,GansKnocin,27.0,73.0,30.0,74.0,54.0,71.0
9472,CRUNCH*GVR,27.0,73.0,74.0,86.0,30.0,71.0
9472,Status*Quo,27.0,72.0,74.0,86.0,30.0,71.0
9472,FDVIBRO***,27.0,23.0,104.0,30.0,71.0,107.0
9472,Knopfler**,27.0,73.0,30.0,74.0,32.0,71.0
9472,BigFatFlng,27.0,24.0,21.0,104.0,30.0,30.0
9472,EXTRDST*TS,27.0,72.0,80.0,30.0,86.0,71.0
9472,AC*MAY****,27.0,23.0,85.0,41.0,30.0,60.0
9472,MAY*HPS-A*,27.0,72.0,30.0,74.0,52.0,71.0
9472,MAY*RAPSOD,27.0,95.0,74.0,86.0,54.0,71.0
9472,BostonCL**,27.0,23.0,85.0,30.0,44.0,60.0
9472,MAY*BGUVRN,27.0,73.0,74.0,86.0,52.0,71.0
9472,RunLikeHel,27.0,73.0,104.0,42.0,56.0,71.0
9472,May*Delay*,27.0,93.0,39.0,30.0,71.0,53.0
9472,CRY*FLAY**,27.0,23.0,36.0,30.0,56.0,71.0
9472,EAGLES*AC*,27.0,23.0,85.0,41.0,30.0,49.0
9472,HPS*-*C***,27.0,73.0,74.0,30.0,52.0,71.0
9472,VAI*EXTDST,27.0,73.0,84.0,86.0,56.0,71.0
9472,JP*Flanger,27.0,23.0,85.0,47.0,30.0,54.0
9472,METALL*GUV,27.0,74.0,30.0,80.0,86.0,71.0
9472,MS*CRUNCH*,27.0,73.0,30.0,98.0,86.0,71.0
9472,Vibrato***,27.0,23.0,30.0,85.0,44.0,48.0
9472,Violin****,27.0,73.0,74.0,24.0,26.0,52.0
9472,CMPR0D*DL*,27.0,22.0,56.0,30.0,30.0,71.0
9472,Metallica*,27.0,72.0,95.0,30.0,86.0,71.0
9472,ACO*DELEY*,27.0,25.0,85.0,30.0,59.0,66.0
9472,Honeydrip*,27.0,25.0,72.0,30.0,71.0,56.0
9472,BLUE*GUITR,27.0,73.0,30.0,74.0,71.0,59.0
9472,Brit*Sound,27.0,72.0,30.0,116.0,54.0,71.0
9472,Acoustica*,27.0,25.0,85.0,30.0,43.0,60.0
9472,PHSDEL*MTL,27.0,72.0,80.0,30.0,4.0,71.0
9472,FD*Rhitm**,27.0,92.0,30.0,30.0,38.0,60.0
9472,METALL*CRY,27.0,36.0,74.0,30.0,80.0,71.0
9472,Arpha*****,27.0,24.0,49.0,41.0,85.0,54.0
9472,Bosto*HPS*,27.0,30.0,98.0,52.0,32.0,71.0
9472,FUZZ*HEAVY,27.0,73.0,30.0,78.0,59.0,71.0
9472,Sitara****,27.0,14.0,85.0,63.0,42.0,5.0
9472,MAY*CRUNCH,27.0,72.0,30.0,74.0,71.0,18.0
9472,R.*ROADS**,27.0,76.0,98.0,7.0,56.0,71.0
9472,MoveJet***,27.0,73.0,46.0,97.0,71.0,60.0
9472,*S.*Vai***,27.0,73.0,84.0,42.0,56.0,71.0
9472,TriDelay**,27.0,54.0,5.0,55.0,71.0,107.0
9472,MultiMod**,27.0,73.0,75.0,10.0,30.0,71.0
9472,Trem*Clean,27.0,23.0,30.0,38.0,60.0,71.0
9472,UNDER*WATR,27.0,23.0,17.0,20.0,30.0,107.0
9472,TELE*AWAH*,27.0,23.0,30.0,30.0,33.0,59.0
9472,AngelFaze*,27.0,85.0,21.0,5.0,71.0,107.0
9472,U2....****,27.0,24.0,43.0,93.0,7.0,107.0
9472,JB*Talk***,27.0,72.0,74.0,36.0,30.0,71.0
9472,HARD*A-WAH,27.0,75.0,74.0,30.0,33.0,107.0
9472,80JUDAS***,27.0,24.0,73.0,115.0,86.0,71.0
9472,Mr.Moore**,27.0,74.0,30.0,98.0,53.0,71.0
9472,FunkyWah**,27.0,67.0,19.0,92.0,105.0,107.0
9472,TELEC*wah*,27.0,23.0,68.0,30.0,56.0,86.0
9472,BrownSugar,27.0,24.0,94.0,54.0,8.0,30.0
9472,May*******,27.0,90.0,30.0,106.0,54.0,71.0
9472,BrianDL***,27.0,93.0,31.0,7.0,71.0,107.0
9472,JP-Clean**,27.0,25.0,85.0,44.0,30.0,66.0
9472,StereoFunk,27.0,23.0,33.0,30.0,66.0,107.0
9472,AcDc*AGNUS,27.0,74.0,98.0,30.0,86.0,71.0
9472,S.R.V*****,27.0,75.0,30.0,94.0,56.0,71.0
9472,HEAVEN****,27.0,116.0,85.0,43.0,59.0,30.0
9472,LEAD*GITAR,27.0,75.0,30.0,83.0,59.0,71.0
9472,GilmrRever,27.0,23.0,47.0,44.0,53.0,30.0
9472,410BlsSolo,27.0,94.0,23.0,30.0,59.0,71.0
9472,Floyd*Time,27.0,77.0,93.0,8.0,54.0,71.0
9472,Tele*ClnRW,27.0,23.0,30.0,44.0,71.0,56.0
9472,PHSDELDST*,27.0,74.0,30.0,80.0,4.0,71.0
9472,PF*Wall***,27.0,24.0,55.0,30.0,105.0,71.0
9472,GilmorSolo,27.0,79.0,96.0,1.0,56.0,71.0
9472,Taste-ACUS,27.0,25.0,43.0,85.0,30.0,44.0
9472,Marooned**,27.0,73.0,97.0,70.0,59.0,71.0
9472,MatchVibe*,27.0,72.0,74.0,1.0,56.0,71.0
9472,TELEC*DEL*,27.0,23.0,44.0,30.0,56.0,71.0
9472,Shine*SOLO,27.0,23.0,72.0,104.0,54.0,71.0
9472,PINK*CITY*,27.0,72.0,46.0,74.0,54.0,71.0
9472,Shine*CLEN,27.0,23.0,96.0,54.0,44.0,30.0
9472,Shine*Rhtm,27.0,23.0,97.0,30.0,43.0,18.0
9472,Comfortabl,27.0,23.0,79.0,96.0,56.0,71.0
9472,Acc*OfDrea,27.0,23.0,44.0,7.0,105.0,71.0
9477,Paranoid**,27.0,95.0,18.0,30.0,107.0,107.0
9488,Jp,100.0,27.0,7.0,60.0,30.0,107.0
9490,METAL*DIST,68.0,29.0,71.0,115.0,28.0,107.0
9523,BASE*13,27.0,73.0,110.0,30.0,107.0,107.0
9524,Oziel*NIG2,27.0,84.0,104.0,53.0,64.0,51.0
9530,JackT*SOLO,27.0,73.0,99.0,7.0,64.0,107.0
9540,KISSAlive*,79.0,98.0,64.0,107.0,107.0,107.0
9542,TameImpa**,39.0,38.0,60.0,56.0,79.0,23.0
9543,Synth*Impa,79.0,37.0,51.0,28.0,56.0,60.0
9550,SabbathWah,27.0,67.0,83.0,95.0,107.0,107.0
9568,Funky*monk,115.0,27.0,60.0,23.0,64.0,71.0
9569,SuckMyKiss,41.0,60.0,110.0,29.0,30.0,74.0
9570,RHCP-solo*,27.0,68.0,99.0,23.0,60.0,29.0
9571,Frusciant2,115.0,27.0,60.0,23.0,41.0,71.0
9573,Right*clea,71.0,24.0,64.0,92.0,41.0,25.0
9574,Righteous,27.0,73.0,30.0,22.0,74.0,71.0
9588,FD*COMBO**,92.0,31.0,27.0,107.0,107.0,107.0
9588,DELUXE-R**,111.0,31.0,27.0,107.0,107.0,107.0
9588,FD*VIBRO**,104.0,31.0,27.0,107.0,107.0,107.0
9588,US*BLUES**,94.0,31.0,27.0,107.0,107.0,107.0
9588,VX*COMBO**,93.0,31.0,27.0,107.0,107.0,107.0
9588,VX*JMI****,116.0,31.0,27.0,107.0,107.0,107.0
9588,BG*CRUNCH*,95.0,31.0,27.0,107.0,107.0,107.0
9588,MATCH30***,103.0,31.0,27.0,107.0,107.0,107.0
9588,CAR*DRIVE*,114.0,31.0,27.0,107.0,107.0,107.0
9588,TW*ROCK***,102.0,31.0,27.0,107.0,107.0,107.0
9588,TONE*CITY*,108.0,31.0,27.0,107.0,107.0,107.0
9588,HW*STACK**,96.0,31.0,27.0,107.0,107.0,107.0
9588,TANGERINE*,97.0,31.0,27.0,107.0,107.0,107.0
9588,B-BREAKER*,109.0,31.0,27.0,107.0,107.0,107.0
9588,MS*CRUNCH*,98.0,31.0,27.0,107.0,107.0,107.0
9588,MS1959****,115.0,31.0,27.0,107.0,107.0,107.0
9588,MS*DRIVE**,99.0,31.0,27.0,107.0,107.0,107.0
9588,BGN*DRIVE*,110.0,31.0,27.0,107.0,107.0,107.0
9588,BG*DRIVE**,100.0,31.0,27.0,107.0,107.0,107.0
9588,DZ*DRIVE**,101.0,31.0,27.0,107.0,107.0,107.0
9588,ALIEN*****,112.0,31.0,27.0,107.0,107.0,107.0
9588,REVO-1****,113.0,31.0,27.0,107.0,107.0,107.0
9589,Piano*****,27.0,31.0,17.0,38.0,66.0,107.0
9593,Wayza,114.0,43.0,33.0,13.0,58.0,3.0
9594,Mr.David,27.0,72.0,1.0,43.0,96.0,18.0
9595,Eruption**,27.0,46.0,39.0,71.0,115.0,105.0
9596,MSchofield,73.0,71.0,102.0,64.0,27.0,107.0
9597,T.Iommi***,27.0,40.0,95.0,66.0,107.0,107.0
9598,DREAMING**,81.0,102.0,56.0,27.0,60.0,107.0
9599,Unchained*,27.0,46.0,39.0,31.0,98.0,53.0
9604,KingDiam01,84.0,99.0,27.0,44.0,7.0,105.0
9605,Chorus*SOL,27.0,73.0,99.0,52.0,16.0,64.0
9613,Shoegaze**,79.0,112.0,31.0,78.0,57.0,66.0
9614,Shoegaze**,91.0,92.0,5.0,65.0,63.0,66.0
9615,Acoustic**,85.0,31.0,48.0,64.0,107.0,107.0
9616,Unchained*,27.0,78.0,46.0,115.0,42.0,53.0
9617,Mr.Angus,27.0,31.0,99.0,42.0,62.0,107.0
9618,Refuzzverb,27.0,78.0,96.0,57.0,66.0,107.0
9622,Unchained*,27.0,78.0,46.0,39.0,115.0,53.0
9627,Atomic****,27.0,88.0,92.0,30.0,107.0,107.0
9630,RocketRide,28.0,31.0,71.0,76.0,46.0,18.0
9635,CRUNCH****,73.0,102.0,27.0,54.0,64.0,107.0
9637,MESA*BOO**,27.0,73.0,95.0,30.0,53.0,107.0
9638,STRAT*COMP,27.0,25.0,53.0,92.0,64.0,107.0
9672,OdTWDel***,73.0,102.0,54.0,107.0,107.0,107.0
9672,Djent2**LD,73.0,100.0,27.0,105.0,53.0,107.0
9672,Acoustic**,85.0,32.0,65.0,64.0,107.0,107.0
9672,JB*Crunch*,27.0,98.0,30.0,64.0,107.0,107.0
9672,Variax1928,44.0,24.0,85.0,43.0,64.0,66.0
9672,fender*cle,25.0,41.0,92.0,53.0,30.0,64.0
9672,Satriani**,27.0,73.0,102.0,56.0,30.0,107.0
9672,*JP*CH.2**,27.0,24.0,95.0,30.0,45.0,53.0
9672,MESA*Lead*,27.0,68.0,73.0,100.0,56.0,60.0
