id,name,plugin1,plugin2,plugin3,plugin4,plugin5,plugin6
7316,Patch31,27,67,82,104,5,105
7316,Patch32,27,67,87,97,16,65
7316,Patch33,27,76,112,18,17,107
7316,Patch34,27,87,73,94,56,65
7316,Patch35,27,77,94,16,17,107
7316,Patch36,27,76,97,15,64,107
7316,Patch37,27,67,89,100,56,18
7316,Patch38,27,67,82,102,58,62
7316,Patch39,27,67,75,104,16,17
7316,Patch4,27,67,91,111,53,63
7316,Patch40,27,67,71,109,57,63
7316,Patch41,27,73,100,53,61,107
7316,Patch42,27,95,44,107,107,107
7316,Patch43,27,83,113,44,59,107
7316,Patch44,27,73,116,45,53,107
7316,Patch45,27,77,115,6,107,107
7316,Patch46,27,82,112,64,107,107
7316,Patch47,27,71,115,41,65,107
7316,Patch48,27,88,92,41,6,60
7316,Patch49,27,79,97,6,105,107
7316,Patch5,27,67,74,110,57,61
7316,Patch50,27,83,102,45,59,62
7316,Patch6,27,67,74,112,59,63
7316,Patch7,27,67,81,102,56,66
7316,Patch8,27,67,82,102,16,62
7316,Patch84,27,67,73,94,56,65
7316,Patch85,27,67,77,94,16,17
7316,Patch86,27,67,76,97,15,64
7316,Patch9,27,67,84,98,57,61
7316,Patch91,27,112,41,55,107,107
7316,Patch92,27,102,105,107,107,107
7316,Patch93,27,100,45,59,107,107
7316,Patch94,27,102,45,6,64,107
7316,Patch95,27,73,98,6,62,107
7316,Patch96,27,90,109,60,107,107
7316,Patch97,27,100,45,105,107,107
7316,Patch98,27,90,93,45,107,107
7316,Patch99,27,71,104,5,63,107
8322,Pavement**,72,27,99,63,107,107
10850,PedalRing*,27,40,100,44,56,107
7315,PedalRing*,27,40,100,44,56,28
10667,PerfStrang,27,73,72,42,30,71
6847,PeteHW,27,96,30,61,107,107
6209,Petrucci,27,39,72,95,30,62
8751,Petrucci**,73,95,30,27,66,60
9467,Phase*Edge,23,27,92,4,105,107
6776,PhaseCL,27,30,39,64,107,107
6776,PhaseCR,27,96,30,39,61,107
6847,Phaser,27,39,107,107,107,107
7287,PhaserLead,10,82,69,108,28,107
9262,PiB-Fuzz**,28,19,79,101,105,54
9589,Piano*****,27,31,17,38,66,107
10871,Pink,27,79,25,30,45,64
9467,Pink*Floyd,23,27,78,111,56,105
6694,PinkSintro,93,24,34,26,6,18
7315,PitchedOut,87,31,49,52,49,27
9467,PitchedOut,23,27,72,101,51,56
6903,PitchedOut,87,31,49,52,49,28
10850,PlayWiRazr,76,3,40,107,107,107
7315,PlayWiRazr,76,3,40,29,107,107
10623,Plexi1959*,73,115,30,56,60,27
8855,Pltshakers,27,72,107,115,107,66
7313,Pretenders,23,71,54,104,63,107
8977,PrettyWman,27,41,98,53,66,105
7313,Prince****,84,8,53,64,29,107
10403,Progress**,27,95,74,42,4,71
9472,Progress**,27,70,74,80,4,71
6903,Progressng,70,72,95,4,53,107
7315,Proverbs**,91,41,61,103,27,107
10850,Proverbs**,91,41,61,103,107,107
6935,Przester3*,24,73,71,27,113,30
7315,Psionic***,73,12,1,88,107,107
7314,PsychClass,38,94,45,5,107,107
9362,Psycho****,28,70,79,39,98,60
7314,Puff*Muff*,27,79,98,65,107,107
8100,Punk*'77**,72,28,98,63,107,107
7314,PurpleSky*,27,78,102,54,63,107
6847,PvRhythm,27,100,30,107,107,107
7313,QueenSTAG*,39,27,97,65,61,107
7098,Queens*of,107,60,71,115,30,44
10490,Quo*Crunch,27,73,72,74,65,71
10623,Quo*Crunch,71,73,72,74,65,27
9472,R.*ROADS**,27,76,98,7,56,71
10567,R.I.P*****,27,73,31,110,30,62
10622,R.I.P.****,23,73,27,99,30,61
9792,RANDY*R,24,99,30,106,66,107
6847,RAT,27,77,30,56,107,107
6903,REVO-1****,68,28,113,66,107,107
9588,REVO-1****,107,107,113,31,27,107
8183,REVO-1****,107,107,113,27,66,107
8913,REVO-1****,28,113,66,107,107,107
9570,RHCP-solo*,27,68,99,23,60,29
9843,RIDERS****,23,54,54,60,27,107
9774,RITHM*DIST,27,23,72,113,31,7
8913,RNDM*Talk*,108,27,60,107,107,107
9455,RO*1*TW***,74,102,45,27,56,66
9455,RO*2*TG***,23,97,32,27,7,66
9455,RO*3*CA***,76,114,45,27,53,66
9455,RO*4*BGc,71,95,45,27,63,66
9455,RO*5*VX***,73,93,31,27,16,66
9455,RO*6*FDd**,76,111,45,27,65,66
9455,RO*7*MS9**,73,115,27,65,56,66
9455,RO*8*HW***,72,96,45,27,56,66
9455,RO*9*TC***,77,108,42,27,56,66
9455,RO*A*AL***,73,112,46,27,53,66
9455,RO*B*RE***,73,113,48,27,56,66
9455,RO*C*DZ***,72,101,43,27,53,66
9455,RO*D*BN***,74,110,46,44,27,66
9455,RO*E*MSc**,77,98,27,53,60,66
9455,RO*F*MT***,73,103,43,27,53,66
9455,RO*G*BB***,68,81,109,27,63,66
9455,RO*H*AL***,73,112,44,27,18,66
9455,RO*I*JMI**,68,75,116,27,56,66
9455,RO*J*BB***,75,109,27,65,62,66
9455,RO*M*TG***,83,97,44,27,61,66
8181,ROCKER****,27,25,80,98,53,63
9833,ROCKMAN***,27,72,80,96,30,31
10430,ROZA******,27,83,75,30,42,71
9472,ROZA*GOUVR,27,72,74,30,42,71
7536,RR********,27,76,98,7,7,60
6847,RR*Mtl,23,27,80,30,44,61
6847,RSSitar,34,86,30,49,53,63
8748,RUN*LIKE**,115,64,56,107,107,107
10517,RUST*DAVE*,27,73,110,30,61,107
8973,RWTD******,27,39,71,56,98,105
7315,Radio*****,28,72,30,31,8,61
10623,Rammstein*,49,100,30,31,44,27
6819,Rammstein1,49,27,100,30,31,44
8928,Randall*RG,27,80,97,30,105,67
6259,Randy*****,27,72,41,99,61,107
9467,Randy*Rhod,23,27,76,98,7,7
10850,Rear*View*,73,3,57,107,107,107
7315,Rear*View*,73,3,57,27,107,107
9672,Red*Hot*Ch,23,60,27,73,92,56
9375,Red*Hot*Ch,23,60,27,83,73,92
9618,Refuzzverb,27,78,96,57,66,107
6847,Reso,34,27,107,107,107,107
6847,Reverse,27,57,107,107,107,107
7313,Revo*2****,67,73,27,113,30,66
7843,Revolution,75,30,107,107,107,107
6903,Revolving*,73,113,55,61,107,107
7877,Rhythm****,101,27,64,107,107,107
7314,Rich*Clean,28,24,92,48,44,7
8415,RideTL****,27,69,73,98,44,53
7314,RiffReflec,28,24,112,65,107,107
9573,Right*clea,71,24,64,92,41,25
9574,Righteous,27,73,30,22,74,71
6776,RingLead,40,27,98,30,53,62
7315,Ringie!!!*,74,40,112,27,53,107
7314,Rise******,28,101,3,46,4,62
6558,Rithm*****,27,83,107,107,107,107
6903,Robo*Funk*,25,13,31,107,107,107
7314,Robot,12,44,64,107,107,107
6261,Rock******,43,100,27,107,107,107
9630,RocketRide,28,31,71,76,46,18
7314,Rokin*Wah*,22,81,27,107,107,107
8101,Rory*G.***,23,73,30,93,18,107
8913,RotaryZ***,28,2,86,61,107,107
7314,Rude*Talkr,8,75,49,36,107,107
6993,Rumble****,72,115,38,107,107,107
10403,Run*like..,27,83,72,55,42,71
9472,RunLikeHel,27,73,104,42,56,71
7702,Running***,107,23,39,53,96,107
7315,Running***,25,39,53,96,61,107
8803,Rush*DRV**,91,115,43,66,27,60
8275,S*Pumpkin*,79,68,115,24,65,107
7313,S.Lukather,73,108,42,53,60,107
7313,S.R.V*****,75,39,94,61,107,107
9472,S.R.V*****,27,75,30,94,56,71
10430,SANTANA***,27,83,95,74,56,71
9672,SANTANA***,27,77,92,63,107,107
9672,SATRIANI**,27,76,112,32,53,64
7313,SAtr*aws**,27,24,72,99,44,105
9740,SC*for*HB,30,31,106,116,31,27
9467,SCHON,23,27,99,7,105,107
7545,SCHON,27,30,99,7,105,107
9467,SCORPIO-LD,36,23,27,80,98,18
9467,SCORPIONS,23,27,80,98,64,107
9327,SD1*RHYTM*,27,72,112,45,105,66
7516,SG*away2lg,68,27,73,110,66,107
6847,SL*Back,27,87,30,66,53,60
9672,SLASH*****,27,99,30,59,60,107
6075,SLO*SHIM**,52,26,5,6,55,18
10822,SLaYeR****,28,72,99,107,107,107
10403,SMOOTH*GUV,27,83,74,30,56,71
9455,SOLO******,69,43,73,110,27,53
9844,SOMEWHERE*,55,61,107,107,107,107
7341,SRV*******,1,30,75,116,17,66
9822,SRV*******,64,53,92,73,27,68
7846,SRV*******,67,73,1,104,63,44
7315,SRVeeTrem*,71,111,24,38,38,48
9271,SSBoost,23,73,66,61,107,107
7386,STAIR*TO**,27,73,104,22,7,107
9672,STEVE*VAI,27,112,30,66,53,107
8802,STP*******,72,115,43,66,27,107
9638,STRAT*COMP,27,25,107,53,92,64
8156,SV*+*BM***,23,76,54,6,115,71
9349,SWEELS****,26,55,6,60,105,92
7540,SYKES*****,27,107,100,7,7,64
9265,Sabbath***,27,33,81,96,105,107
9550,SabbathWah,27,67,83,95,107,107
6292,Samba*Pati,86,41,24,88,109,5
9467,Sanitarium,23,27,92,44,7,107
7313,Santana***,24,27,30,73,115,65
7315,SantanaBMC,68,27,25,95,43,56
7315,SantanaCln,24,27,92,30,45,48
7315,SantanaTSc,68,28,25,73,43,56
7313,SatchSumme,27,24,73,68,103,44
8207,Satisfy***,79,63,92,71,107,107
9672,Satriani**,27,73,102,56,30,107
9901,Satriani**,28,68,73,99,59,64
10403,Satriani**,27,83,99,56,42,71
7855,Saturday**,114,53,66,61,107,107
8174,Saul1908**,107,28,68,66,62,115
8173,Saul2014**,115,24,107,66,28,62
6847,Sc00ps**,27,100,30,55,53,60
8784,ScMoore~**,27,56,94,66,107,107
7952,Scorpions*,28,68,36,75,98,60
10850,ScreamnWah,68,84,28,107,107,107
7315,ScreamnWah,68,84,29,107,107,107
7665,SerenadeSM,27,23,43,92,107,66
10822,Sevenfold*,73,100,52,107,107,107
6555,Sex*Pistol,27,92,107,107,107,107
6776,Shadows,71,27,99,30,45,107
7675,ShafferSet,27,25,43,63,92,105
7314,ShakeySwll,26,17,4,107,107,107
8715,Shes*Gone*,28,72,31,27,87,54
6825,Shimmer***,24,2,49,105,38,64
10403,Shine*CLEN,27,23,96,44,30,54
9472,Shine*CLEN,27,23,96,54,44,30
10403,Shine*II**,27,72,104,42,54,71
10403,Shine*III*,27,74,72,42,53,71
9472,Shine*Rhtm,27,23,97,30,43,18
10430,Shine*SOLO,27,25,72,104,54,71
10403,Shine*SOLO,27,25,72,104,53,71
9472,Shine*SOLO,27,23,72,104,54,71
9752,Shine*on,25,72,96,63,43,54
9613,Shoegaze**,79,112,31,78,57,66
9614,Shoegaze**,91,92,5,65,63,66
6903,ShuffleAT*,27,3,113,60,107,107
7313,Sidewalk**,93,7,65,107,107,107
9831,Signos****,7,64,107,107,107,107
7313,SilverChai,27,82,75,99,16,107
9685,Silvera,49,73,27,98,30,62
6971,SinceSoloG,23,71,27,95,30,18
10224,SitarCN1**,68,50,14,42,85,18
9472,Sitara****,27,14,85,63,42,5
7700,Sitarish**,68,14,85,63,42,5
6734,Slash,30,74,67,99,27,61
7343,Slash,28,71,110,59,64,107
7515,Slash*****,27,23,72,99,53,107
9913,Slash*****,28,68,23,73,99,59
8715,Slash*Live,28,87,27,59,72,31
6344,Slash*SCOM,78,98,63,27,105,23
8964,Slayer****,27,23,73,115,30,107
8365,Slo*Clean*,27,26,92,54,56,64
7166,Slsh-Sweet,72,98,64,27,76,56
7465,SltnsOfSwg,1,23,30,92,59,105
7314,SlyFunkst*,23,71,107,107,107,107
7159,SmingAlien,107,73,112,27,60,107
9472,SmokOn****,27,73,30,104,54,71
10403,SmokOn****,27,74,72,30,54,71
9467,SmokeWater,23,27,72,115,62,107
7313,SmokeWatr1,71,71,68,56,93,60
7313,SmokeWatr2,71,71,56,93,60,107
6903,Smooth****,27,73,98,30,53,64
7082,SndCty50+2,107,108,107,107,107,107
7313,Solo,27,71,32,113,45,65
7699,Solo******,27,86,83,106,71,53
8715,Solo******,25,71,88,54,78,107
7313,Solo1,27,101,7,43,41,62
10430,Solottery*,107,27,25,56,95,71
6903,Solottery*,25,71,56,95,107,107
7315,Solottery*,25,71,56,95,27,107
8234,Sometimes*,27,25,79,65,98,107
6776,Sonhos,23,26,49,53,63,107
8542,SonicYouth,28,92,72,30,45,61
10623,Sound*Gard,68,73,110,56,66,27
10623,SoundCIty*,67,71,108,56,62,27
7315,Space*Lead,22,5,27,107,107,107
10850,Space*Lead,22,5,107,107,107,107
7314,SpaceWorm*,24,114,64,107,107,107
7603,SpagBVI*#2,28,38,63,111,54,24
7602,SpagBVI1#*,28,23,54,38,63,111
7271,SpecialDR1,82,1,3,37,41,93
7272,SpecialDR2,23,0,70,114,30,107
7273,SpecialDR3,6,5,85,109,107,107
7274,SpecialDR4,51,48,34,60,107,107
7275,SpecialDR5,69,17,65,105,85,86
7276,SpecialDR6,69,17,85,105,38,107
7277,SpecialDR7,2,12,105,107,107,107
7281,SpecialDR8,24,89,29,103,55,107
7283,SpecialDR9,25,86,38,41,116,29
8544,SpecialN**,96,27,65,64,56,23
9467,Spic'Orang,28,80,97,105,107,107
7314,Spinner,111,107,107,107,107,107
6776,SprinTap,23,27,30,63,107,107
6776,SprinVib,27,92,30,48,54,63
6847,Spring,27,92,63,107,107,107
10148,SquareB,23,71,27,92,37,44
8183,Squeak****,107,77,92,27,66,107
7315,St-e-v-Ray,71,111,24,28,107,107
8362,StS*Clean*,25,41,86,92,53,64
8364,StS*Lead**,31,27,32,112,7,64
8363,StS*Rhythm,27,32,112,27,7,62
6903,StackedUp*,96,53,64,46,24,28
7314,StadiumFuz,79,64,30,107,107,107
7314,StarShip**,112,4,105,107,107,107
6776,Start,71,27,99,30,55,60
9472,Status*Quo,27,72,74,86,30,71
7315,SteelFilta,85,12,65,30,24,28
6903,Step*Chord,28,35,100,3,65,107
7315,Step-UP***,27,24,12,93,6,65
10197,StereoFunk,23,28,114,30,65,63
10403,StereoFunk,27,24,33,30,42,71
7314,StereoFunk,107,23,33,30,66,107
9472,StereoFunk,107,27,23,33,30,66
6903,StereoFunk,23,33,30,66,107,107
6776,Stern,27,30,43,54,107,107
7315,StevieWah*,71,111,24,36,36,36
7126,Still*Wait,27,107,100,61,107,107
7314,Stoney2x12,107,24,93,107,107,107
7314,Str*Cln*LD,27,23,31,43,18,107
10623,Str*Cln*LD,23,31,43,4,18,60
6903,Str*Cln*LD,23,31,43,18,107,107
6233,Strings***,93,26,6,55,18,107
7314,Strumming*,27,43,103,62,107,107
7817,Stryper***,28,31,100,32,64,66
7964,SuMmeR*69*,107,107,73,98,107,107
9569,SuckMyKiss,41,60,110,29,30,74
7887,Sudacu****,28,23,85,30,42,62
7771,Supersoni3,27,75,56,99,65,30
7264,Supersonic,25,72,97,54,107,107
6380,Surf*3****,23,8,92,54,38,63
9900,Surf*Tone*,27,93,45,56,64,107
7598,Surf60's#*,29,23,38,63,54,92
7663,Surf60's2#,27,23,63,54,38,104
8786,SurfComp~*,27,25,92,31,53,60
8786,SurfCrnch~,27,31,111,56,60,107
8786,SurfFuzz~*,27,31,77,92,56,60
8786,SurfSolo~*,27,23,31,92,53,63
8786,SurfTrem~*,27,31,38,92,53,60
6493,Sweet2Disp,24,86,8,101,7,63
7313,SweetChild,68,75,109,60,65,107
6150,SweetChild,30,74,97,27,63,105
8756,SweetDist,71,28,86,76,106,41
6776,Swell,26,28,30,48,53,62
7313,Swt*slash*,73,71,115,44,105,29
10693,SyOfDest**,23,71,28,99,30,17
8223,Syn*Gates*,107,28,23,73,101,60
9543,Synth*Impa,79,37,51,28,56,60
7314,Synth-Lead,27,34,113,49,11,5
6847,Synthish,23,37,96,30,41,64
9844,T*OL*HOUSE,53,54,107,107,107,107
8183,T-Screamer,107,73,92,27,66,107
9597,T.Iommi***,27,40,95,66,107,107
9790,TAK*DRIVE,27,72,110,44,53,64
6903,TANGERINE*,39,97,27,65,61,107
9588,TANGERINE*,107,107,97,31,27,107
8183,TANGERINE*,107,107,97,27,66,107
7883,TBIB,23,115,62,107,107,107
9472,TELE*AWAH*,27,23,30,30,33,59
10403,TELEC*DEL*,27,23,44,42,56,71
9472,TELEC*DEL*,27,23,44,30,56,71
9472,TELEC*wah*,27,23,68,30,56,86
8663,TIME*SOLO*,72,28,78,96,56,105
6903,TONE*CITY*,108,27,46,62,107,107
9588,TONE*CITY*,107,107,108,31,27,107
8183,TONE*CITY*,107,107,108,27,66,107
8405,TORNADO***,23,71,27,100,30,63
6903,TREM*FD***,71,38,92,54,107,107
6903,TW*ROCK***,102,27,65,4,107,107
9588,TW*ROCK***,107,107,102,31,27,107
9268,TW*ROCK***,27,88,102,53,66,27
8183,TW*ROCK***,107,107,102,27,66,107
8334,TWIST*****,28,85,30,23,42,62
6776,Taj,27,49,53,107,107,107
7314,Talk*Dirt*,28,68,37,101,60,107
7313,Talk*Love!,27,84,112,66,56,106
7313,TalkingZ**,115,27,53,61,107,107
9542,TameImpa**,39,38,60,56,79,23
7314,Tap*Dance,47,58,60,107,107,107
7314,Tap*Deep**,92,44,7,107,107,107
7313,Tap*jo,24,86,44,7,107,107
6776,TapClean,23,27,30,41,60,107
6847,TapeEcho,27,98,54,107,107,107
6903,Taste-AC**,27,25,85,43,66,60
9472,Taste-ACUS,27,25,43,85,30,44
7315,TastyTang*,97,24,53,27,107,107
10850,TastyTang*,97,24,53,28,107,107
7315,TaurusBS,11,31,49,107,107,107
7313,TeenSpirit,27,78,77,95,45,66
6177,TeenSpirit,77,95,45,27,62,66
7314,Tele*ClnLD,107,23,30,27,107,107
7314,Tele*ClnRH,107,27,23,30,107,107
6903,Tele*ClnRW,23,30,44,107,107,107
7314,Tele*ClnRW,107,30,23,44,27,107
9472,Tele*ClnRW,27,23,30,44,71,56
10403,Tele*ClnRW,27,23,30,44,56,71
6847,TexasMan,27,94,30,65,107,107
7315,The*Brat**,81,27,8,111,54,107
7973,The*Byrds*,93,24,42,62,49,107
7314,The*End***,23,2,105,107,107,107
8236,The*Holy**,37,24,31,106,107,107
7315,The*Nerve*,90,45,40,25,66,27
10850,The*Nerve*,90,45,40,25,66,107
7315,The*Point*,32,31,82,93,27,107
7313,The*Police,23,43,92,53,107,107
7314,The*Rocker,108,107,107,107,107,107
7313,The*Who***,71,96,47,107,107,107
7314,TheSoloist,108,74,53,107,107,107
7314,TheSweller,26,17,107,107,107,107
10623,Themelover,56,30,55,55,55,27
10346,Themelover,56,30,27,55,55,55
6903,Theremin**,11,92,53,64,107,107
7968,Thrash*Em*,59,4,19,44,56,107
6903,Thrash*Em*,73,98,27,61,107,107
7600,TicTacBVI1,38,94,24,107,27,62
6776,Tight*CL,23,27,92,30,107,107
8838,Time******,41,27,78,96,54,64
7314,Time*Clean,27,24,92,44,7,64
6230,TimeHsCome,24,73,71,103,53,60
10207,Tom*Scholz,30,27,84,98,53,45
6955,TomMorello,28,70,72,95,30,53
6787,TomMorello,28,70,72,95,4,53
8666,Tool******,27,74,84,30,106,38
7478,Tool******,27,31,113,56,66,7
10661,TorRythm**,23,71,27,99,30,18
6776,Train,38,27,72,30,62,107
10623,Trem*Clean,23,30,38,21,4,60
10403,Trem*Clean,27,85,23,30,38,71
7314,Trem*Clean,107,23,30,38,60,107
6903,Trem*Clean,23,30,38,60,107,107
9472,Trem*Clean,27,23,30,38,60,71
7315,TremGun***,27,112,3,64,107,107
6847,Tremolo,38,27,107,107,107,107
7313,TremoloZ**,71,92,54,107,107,107
10850,Trevor`***,82,31,63,52,52,28
7315,Trevor`***,82,31,63,52,52,27
10403,Trevor`D**,27,95,72,52,52,71
9472,TriDelay**,107,27,54,5,55,71
6903,Tropicana*,30,74,97,27,63,107
6492,Try*******,77,71,93,8,54,18
6847,TsDrive,27,73,30,107,107,107
9672,Tube&MS***,27,33,73,98,24,18
7005,Tunnel****,23,30,92,64,107,107
7314,Tunnel*Ld,23,94,72,16,107,107
7082,TwdBassman,107,94,107,107,107,107
7082,Twn*Reverb,107,92,107,107,107,107
8545,U2********,72,24,30,71,27,23
7523,U2*Bad****,86,24,93,53,53,105
6280,U2*Bad****,86,24,93,55,58,105
9672,U2*DELAY,27,93,53,105,107,107
6281,U2*Myst***,19,33,81,27,93,55
8724,U2*Myst***,93,33,39,64,107,107
6277,U2*pride**,86,24,43,93,56,58
6276,U2*still2*,24,86,93,43,55,56
6275,U2*where4*,86,24,43,93,55,56
7322,U2*whereST,23,27,93,53,53,105
6278,U2*with4**,86,24,93,55,56,105
6903,U2....****,24,43,93,7,107,107
10403,U2....****,27,24,43,93,7,71
9472,U2....****,107,27,24,43,93,7
8143,U2Bad*****,71,55,7,116,30,64
8142,U2Streets,71,55,53,53,116,30
9472,UNDER*WATR,107,27,23,17,20,30
6903,US*BLUES**,94,65,54,105,107,107
9472,US*BLUES**,27,94,65,30,59,71
8183,US*BLUES**,107,107,94,27,66,107
8913,US*BLUES**,107,94,65,54,105,107
9588,US*BLUES**,107,107,94,31,27,107
8690,US*BLUES4*,68,94,65,54,64,107
10430,USA*Lead**,27,88,42,16,30,71
10403,USA*Lead**,27,88,30,42,16,71
9622,Unchained*,27,78,46,39,115,53
9599,Unchained*,27,46,39,31,98,53
9616,Unchained*,27,78,46,115,42,53
7313,Uni*Clean,71,1,63,107,107,107
9467,Uni*Clean*,23,27,1,116,63,107
6490,Us*&*them*,23,86,96,44,55,105
10623,VAC30,68,25,93,42,54,60
10623,VAC30*****,24,93,43,106,7,60
10623,VAC30*****,71,93,39,66,60,28
9472,VAI*EXTDST,27,73,84,86,56,71
10403,VIOLA*****,27,26,49,95,16,71
8638,VOXLongTom,24,54,54,54,107,107
8913,VX*COMBO**,107,93,65,45,60,107
8183,VX*COMBO**,107,107,93,27,66,107
6903,VX*COMBO**,93,65,45,60,107,107
9588,VX*COMBO**,107,107,93,31,27,107
6497,VX*CRUNCH*,27,23,93,107,107,107
8183,VX*JMI****,107,107,116,27,66,107
9588,VX*JMI****,107,107,116,31,27,107
6903,VX*JMI****,71,116,27,65,61,7
6498,VX*SOLO***,27,87,93,30,56,107
9672,VX-Clean,27,93,31,44,56,64
9043,Vai*******,23,112,30,27,54,64
10430,Vai*Love**,27,36,89,30,56,71
10403,Vai*Love**,27,36,88,30,56,71
6903,ValleyRock,47,73,99,53,60,107
7314,ValleyRock,27,47,73,99,53,60
7780,Variax1928,107,24,85,43,64,66
9672,Variax1928,44,24,85,43,64,66
7781,VariaxAc12,107,24,85,43,107,66
7783,VariaxSitr,27,24,85,49,45,62
6847,Vibrato,27,48,107,107,107,107
10403,Vibrato***,27,85,23,48,30,56
9472,Vibrato***,27,23,30,85,44,48
7082,Vibroverb*,107,104,107,107,107,107
6847,Vin*CE,27,43,107,107,107,107
9090,Vintage***,107,25,30,116,63,66
9472,Violin****,27,73,74,24,26,52
10215,Violin1,27,70,26,97,30,18
10219,Violin2,70,26,2,97,30,18
7042,Vivid*Cln*,27,85,30,16,66,107
7313,Volume*Pad,26,49,92,30,55,44
8246,Voodoo****,49,20,78,71,38,97
7082,Vox*JMI***,107,116,107,107,107,107
7082,VoxCombo**,107,93,107,107,107,107
8378,Vulgar*D,107,101,62,31,44,27
7315,VxFaze***,93,4,30,28,107,107
6763,WAH*BGN***,27,88,30,44,53,64
6903,WAH*BGN***,68,110,27,44,7,105
6710,WAH*BGN***,68,84,30,29,53,64
6742,WAH*BGN***,27,112,44,53,64,107
9672,WAH*WAH***,27,33,101,64,53,107
10235,WAVES*LEAD,112,27,71,56,107,64
10403,WHITE*SHIP,83,27,74,53,42,71
10403,WIND*FRIDM,27,72,74,30,56,71
9843,WONDLAND**,23,54,54,53,54,27
6847,Wackjob,23,68,27,30,39,61
7313,Wah&Pitch*,23,30,114,63,107,107
7314,Wah-Lead**,28,68,110,7,60,107
7288,WahLeadDRV,67,33,20,110,107,107
10252,WalkofLife,2,92,42,21,18,107
10403,Wall*SOL0*,27,24,104,42,71,54
8115,Wanted,107,85,44,107,62,107
8284,War*Arch#1,24,73,113,27,30,30
8285,War*Arch#2,24,73,99,27,30,30
7315,Warmth****,86,103,63,27,107,107
10850,Warmth****,86,103,63,107,107,107
6903,Washed*Out,114,16,23,107,107,107
9467,Washed*Out,23,27,114,16,107,107
7315,WashedAway,84,41,51,21,28,64
7937,Wasted,27,72,115,43,56,64
7881,Water*****,22,92,21,55,60,107
6847,Waves,27,86,30,44,57,58
6776,WavesRev,27,30,44,57,60,107
9593,Wayza,114,43,33,13,58,3
7315,Weeds*****,23,89,27,95,65,107
7313,WelcomeToJ,28,98,7,24,64,107
6847,Wet*Head,23,34,30,106,53,62
6575,WhaleRocea,40,16,24,103,18,63
7314,Whispering,94,7,7,107,107,107
9467,WildOzz*,23,27,71,99,45,107
8638,WondeLand*,30,106,55,55,55,55
6903,Wood******,74,36,25,27,111,107
6847,Woosh,23,27,86,35,53,107
7928,WorkingMan,71,99,30,66,62,107
7315,WoundedBee,103,30,53,28,107,107
6847,Wowmen**,23,33,92,30,43,65
6847,Wreckles,33,100,30,44,57,60
10822,Wylde*****,72,99,41,107,107,107
7773,Wylde*Dist,49,72,99,53,105,107
7753,X*********,27,23,99,7,105,107
8290,Xtc*#1****,22,110,27,30,7,64
6903,XtremeWah*,33,84,5,25,28,107
8296,YJM**,23,71,27,115,18,107
6847,YngDrv,71,27,99,30,54,60
10850,YouGotMe**,77,54,60,106,28,107
7315,YouGotMe**,77,54,60,106,27,107
7082,Z*AcousSim,107,85,107,107,107,107
6847,Z*BOTTOM,27,88,30,107,107,107
7082,Z*Bottom,107,88,107,107,107,107
6847,Z*CLEAN,23,27,86,30,41,56
7082,Z*Clean,107,86,107,107,107,107
8183,Z*Clean***,86,92,27,66,107,107
6847,Z*DREAM,27,89,30,63,107,107
7082,Z*Dream,107,89,107,107,107,107
8183,Z*Dream***,107,89,92,27,66,107
7082,Z*Lead,107,83,107,107,107,107
6847,Z*MP1,27,87,30,107,107,107
7082,Z*MP1,107,87,107,107,107,107
8183,Z*MP1*****,107,87,92,27,66,107
6847,Z*NEOS,27,91,30,61,107,107
7082,Z*Neos,107,91,107,107,107,107
8183,Z*Neos****,107,91,92,27,66,107
6847,Z*SCREAM,27,90,30,61,107,107
7082,Z*Scream,107,90,107,107,107,107
8183,Z*Scream**,107,90,92,27,66,107
6847,Z*WILD,27,82,30,107,107,107
7082,Z*Wild,107,82,107,107,107,107
8183,Z*Wild****,107,82,92,27,66,107
7082,Z*XtrmDist,107,84,107,107,107,107
9672,ZAKK*BLS**,27,68,1,72,98,16
7315,ZBottmWahs,67,88,27,107,107,107
10850,ZBottmWahs,67,88,28,107,107,107
6847,ZZ,23,27,82,30,62,107
10403,ZZ*TOP****,27,83,91,30,45,71
10403,ZZ*TOP****,27,83,72,30,65,71
7313,ZakkWow***,27,82,68,98,16,107
6776,Zawi,23,27,86,35,53,60
6903,Zipper****,79,111,27,66,107,107
7168,[*@****d**,73,102,30,63,20,52
7313,acdc******,27,77,115,66,60,107
9866,akustika*l,107,60,27,31,85,30
8558,alrite*now,27,115,107,60,107,107
9843,atlantis**,23,54,54,60,107,107
9843,bass*guita,23,30,27,107,107,107
6879,berlin****,107,27,24,63,66,111
8348,blank*dist,49,72,25,107,115,107
7946,blues*1***,24,27,73,94,63,56
8540,bmwoman,27,94,63,107,107,107
8533,chillpeppr,27,25,68,93,66,54
10428,clean*fend,25,71,43,64,54,54
8535,cln*jimi,107,27,1,63,66,111
8546,cod*clean,27,104,44,54,56,63
10623,come*asyou,24,45,44,43,41,31
7200,come*asyou,45,44,43,41,31,24
8536,creamy*t,29,79,104,54,63,107
7568,crunch****,27,23,115,7,61,107
8198,crzy*cat,82,68,69,107,107,107
6847,dist+,27,75,30,107,107,107
8524,e*johnson,27,23,73,115,30,18
9672,fender*cle,25,41,92,53,30,64
9843,fingle*b**,23,54,60,27,107,107
8532,frampton-1,27,24,36,93,66,64
